time,flow_rate
0.000000,0.00000000
0.001000,0.06283020
0.002000,0.12565048
0.003000,0.18845091
0.004000,0.25122159
0.005000,0.31395260
0.006000,0.37663403
0.007000,0.43925598
0.008000,0.50180857
0.009000,0.56428192
0.010000,0.62666617
0.011000,0.68895145
0.012000,0.75112795
0.013000,0.81318583
0.014000,0.87511529
0.015000,0.93690657
0.016000,0.99854990
0.017000,1.06003555
0.018000,1.12135380
0.019000,1.18249499
0.020000,1.24344944
0.021000,1.30420753
0.022000,1.36475968
0.023000,1.42509631
0.024000,1.48520791
0.025000,1.54508497
0.026000,1.60471805
0.027000,1.66409772
0.028000,1.72321462
0.029000,1.78205939
0.030000,1.84062276
0.031000,1.89889548
0.032000,1.95686833
0.033000,2.01453218
0.034000,2.07187790
0.035000,2.12889646
0.036000,2.18557883
0.037000,2.24191608
0.038000,2.29789930
0.039000,2.35351966
0.040000,2.40876837
0.041000,2.46363671
0.042000,2.51811601
0.043000,2.57219767
0.044000,2.62587315
0.045000,2.67913397
0.046000,2.73197173
0.047000,2.78437808
0.048000,2.83634475
0.049000,2.88786352
0.050000,2.93892626
0.051000,2.98952492
0.052000,3.03965149
0.053000,3.08929807
0.054000,3.13845681
0.055000,3.18711995
0.056000,3.23527981
0.057000,3.28292878
0.058000,3.33005934
0.059000,3.37666404
0.060000,3.42273553
0.061000,3.46826653
0.062000,3.51324985
0.063000,3.55767839
0.064000,3.60154512
0.065000,3.64484314
0.066000,3.68756559
0.067000,3.72970573
0.068000,3.77125690
0.069000,3.81221256
0.070000,3.85256621
0.071000,3.89231151
0.072000,3.93144216
0.073000,3.96995199
0.074000,4.00783492
0.075000,4.04508497
0.076000,4.08169625
0.077000,4.11766299
0.078000,4.15297950
0.079000,4.18764020
0.080000,4.22163963
0.081000,4.25497241
0.082000,4.28763328
0.083000,4.31961709
0.084000,4.35091877
0.085000,4.38153340
0.086000,4.41145613
0.087000,4.44068224
0.088000,4.46920712
0.089000,4.49702626
0.090000,4.52413526
0.091000,4.55052985
0.092000,4.57620586
0.093000,4.60115924
0.094000,4.62538603
0.095000,4.64888243
0.096000,4.67164471
0.097000,4.69366929
0.098000,4.71495268
0.099000,4.73549152
0.100000,4.75528258
0.101000,4.77432272
0.102000,4.79260895
0.103000,4.81013836
0.104000,4.82690819
0.105000,4.84291581
0.106000,4.85815866
0.107000,4.87263436
0.108000,4.88634062
0.109000,4.89927526
0.110000,4.91143625
0.111000,4.92282167
0.112000,4.93342972
0.113000,4.94325872
0.114000,4.95230713
0.115000,4.96057351
0.116000,4.96805655
0.117000,4.97475508
0.118000,4.98066805
0.119000,4.98579450
0.120000,4.99013364
0.121000,4.99368478
0.122000,4.99644736
0.123000,4.99842095
0.124000,4.99960522
0.125000,5.00000000
0.126000,4.99960522
0.127000,4.99842095
0.128000,4.99644736
0.129000,4.99368478
0.130000,4.99013364
0.131000,4.98579450
0.132000,4.98066805
0.133000,4.97475508
0.134000,4.96805655
0.135000,4.96057351
0.136000,4.95230713
0.137000,4.94325872
0.138000,4.93342972
0.139000,4.92282167
0.140000,4.91143625
0.141000,4.89927526
0.142000,4.88634062
0.143000,4.87263436
0.144000,4.85815866
0.145000,4.84291581
0.146000,4.82690819
0.147000,4.81013836
0.148000,4.79260895
0.149000,4.77432272
0.150000,4.75528258
0.151000,4.73549152
0.152000,4.71495268
0.153000,4.69366929
0.154000,4.67164471
0.155000,4.64888243
0.156000,4.62538603
0.157000,4.60115924
0.158000,4.57620586
0.159000,4.55052985
0.160000,4.52413526
0.161000,4.49702626
0.162000,4.46920712
0.163000,4.44068224
0.164000,4.41145613
0.165000,4.38153340
0.166000,4.35091877
0.167000,4.31961709
0.168000,4.28763328
0.169000,4.25497241
0.170000,4.22163963
0.171000,4.18764020
0.172000,4.15297950
0.173000,4.11766299
0.174000,4.08169625
0.175000,4.04508497
0.176000,4.00783492
0.177000,3.96995199
0.178000,3.93144216
0.179000,3.89231151
0.180000,3.85256621
0.181000,3.81221256
0.182000,3.77125690
0.183000,3.72970573
0.184000,3.68756559
0.185000,3.64484314
0.186000,3.60154512
0.187000,3.55767839
0.188000,3.51324985
0.189000,3.46826653
0.190000,3.42273553
0.191000,3.37666404
0.192000,3.33005934
0.193000,3.28292878
0.194000,3.23527981
0.195000,3.18711995
0.196000,3.13845681
0.197000,3.08929807
0.198000,3.03965149
0.199000,2.98952492
0.200000,2.93892626
0.201000,2.88786352
0.202000,2.83634475
0.203000,2.78437808
0.204000,2.73197173
0.205000,2.67913397
0.206000,2.62587315
0.207000,2.57219767
0.208000,2.51811601
0.209000,2.46363671
0.210000,2.40876837
0.211000,2.35351966
0.212000,2.29789930
0.213000,2.24191608
0.214000,2.18557883
0.215000,2.12889646
0.216000,2.07187790
0.217000,2.01453218
0.218000,1.95686833
0.219000,1.89889548
0.220000,1.84062276
0.221000,1.78205939
0.222000,1.72321462
0.223000,1.66409772
0.224000,1.60471805
0.225000,1.54508497
0.226000,1.48520791
0.227000,1.42509631
0.228000,1.36475968
0.229000,1.30420753
0.230000,1.24344944
0.231000,1.18249499
0.232000,1.12135380
0.233000,1.06003555
0.234000,0.99854990
0.235000,0.93690657
0.236000,0.87511529
0.237000,0.81318583
0.238000,0.75112795
0.239000,0.68895145
0.240000,0.62666617
0.241000,0.56428192
0.242000,0.50180857
0.243000,0.43925598
0.244000,0.37663403
0.245000,0.31395260
0.246000,0.25122159
0.247000,0.18845091
0.248000,0.12565048
0.249000,0.06283020
0.250000,0.00000000
